##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	SRR25630385_2_cutadapt.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	33181752
Total Bases	4.7 Gbp
Sequences flagged as poor quality	0
Sequence length	3-150
%GC	47
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	36.1095267061245	37.0	37.0	37.0	37.0	37.0
2	36.040051742897724	37.0	37.0	37.0	37.0	37.0
3	36.16835271386514	37.0	37.0	37.0	37.0	37.0
4	36.18034319774322	37.0	37.0	37.0	37.0	37.0
5	36.24231303212996	37.0	37.0	37.0	37.0	37.0
6	36.18505339472533	37.0	37.0	37.0	37.0	37.0
7	36.181156648772586	37.0	37.0	37.0	37.0	37.0
8	36.25173438006161	37.0	37.0	37.0	37.0	37.0
9	36.266905774079355	37.0	37.0	37.0	37.0	37.0
10-14	36.27342541633641	37.0	37.0	37.0	37.0	37.0
15-19	36.25890882271011	37.0	37.0	37.0	37.0	37.0
20-24	36.231138274592745	37.0	37.0	37.0	37.0	37.0
25-29	36.189223760321596	37.0	37.0	37.0	37.0	37.0
30-34	36.148808458673756	37.0	37.0	37.0	37.0	37.0
35-39	36.10985662778258	37.0	37.0	37.0	37.0	37.0
40-44	36.085106912914924	37.0	37.0	37.0	37.0	37.0
45-49	36.051050441236335	37.0	37.0	37.0	37.0	37.0
50-54	36.00835560122611	37.0	37.0	37.0	37.0	37.0
55-59	35.96751315589941	37.0	37.0	37.0	37.0	37.0
60-64	35.925401357398414	37.0	37.0	37.0	37.0	37.0
65-69	35.89477360240939	37.0	37.0	37.0	37.0	37.0
70-74	35.850244715300164	37.0	37.0	37.0	37.0	37.0
75-79	35.768357224066314	37.0	37.0	37.0	37.0	37.0
80-84	35.74543723923267	37.0	37.0	37.0	37.0	37.0
85-89	35.69654533526161	37.0	37.0	37.0	37.0	37.0
90-94	35.6312776270306	37.0	37.0	37.0	37.0	37.0
95-99	35.55860206782638	37.0	37.0	37.0	37.0	37.0
100-104	35.52430326289398	37.0	37.0	37.0	37.0	37.0
105-109	35.48274434369658	37.0	37.0	37.0	37.0	37.0
110-114	35.35500684087636	37.0	37.0	37.0	37.0	37.0
115-119	35.275227330473754	37.0	37.0	37.0	37.0	37.0
120-124	35.25454926494748	37.0	37.0	37.0	34.6	37.0
125-129	35.127175263059826	37.0	37.0	37.0	25.0	37.0
130-134	35.014514373956864	37.0	37.0	37.0	25.0	37.0
135-139	34.88962189624444	37.0	37.0	37.0	25.0	37.0
140-144	34.7516939577997	37.0	37.0	37.0	25.0	37.0
145-149	34.72897488722994	37.0	37.0	37.0	25.0	37.0
150	34.73364186227679	37.0	37.0	37.0	25.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1103	30-34	-0.03506825118864043
1103	35-39	0.03143294229838034
1103	40-44	-0.04751247271501313
1103	45-49	-0.028908533063329855
1103	50-54	-0.03234509959662546
1103	55-59	-0.0020203446511786183
1103	60-64	0.015100884064295883
1103	65-69	-0.0025235390425706328
1103	70-74	9.676515036360911E-4
1103	75-79	-0.027021180227336572
1103	80-84	-0.02491530750938864
1103	85-89	-0.002272692141985999
1103	90-94	-0.10820693830574868
1103	95-99	0.020296384270217516
1103	100-104	-0.0022867940750259663
1103	105-109	-0.025218025434966762
1103	110-114	0.016395556209332085
1103	115-119	0.050308631523748204
1103	120-124	0.14272936549441084
1103	125-129	0.04464345952800386
1103	130-134	0.07710171212879402
1103	135-139	0.01728551420539759
1103	140-144	0.15358295587945037
1103	145-149	0.16279554994645196
1103	150	0.03395836882374681
1104	1	0.0091710083691936
1104	2	-0.03501101344549795
1104	3	0.019186253352280858
1104	4	-0.07168203897219172
1104	5	-0.009428997094460101
1104	6	-0.28763447930914765
1104	7	-0.14025648630929055
1104	8	-0.03313457126866837
1104	9	-0.09871154485445288
1104	10-14	-0.07254849760401072
1104	15-19	-0.07304299564401617
1104	20-24	-0.13903344794194084
1104	25-29	-0.09115916350355491
1104	30-34	-0.11581577574882118
1104	35-39	-0.044245893339741826
1104	40-44	-0.09096738953001449
1104	45-49	-0.0881850700202449
1104	50-54	-0.07119337301680417
1104	55-59	-0.1495045882961037
1104	60-64	-0.14458858177873424
1104	65-69	-0.17299096859103003
1104	70-74	-0.10106194926477485
1104	75-79	-0.14930226099637878
1104	80-84	-0.1706737577017634
1104	85-89	-0.12904551280652754
1104	90-94	-0.14054153387503732
1104	95-99	-0.14197833739818577
1104	100-104	-0.14456393576092808
1104	105-109	-0.09864878167548596
1104	110-114	-0.0902348364994836
1104	115-119	-0.08765808767788741
1104	120-124	-0.14880553628498205
1104	125-129	-0.13563579726422148
1104	130-134	-0.07054294035386732
1104	135-139	-0.04944151681532816
1104	140-144	-0.054990383627135486
1104	145-149	0.09048463105284554
1104	150	-0.17177737704801643
1105	1	0.05195873479969748
1105	2	-0.031677767996107775
1105	3	0.01767860175521463
1105	4	0.050882672339199075
1105	5	-0.13767922732178306
1105	6	-0.1107927504333901
1105	7	-0.08047195380999028
1105	8	0.014298107422916928
1105	9	-0.04161158072046334
1105	10-14	-0.042549662976256286
1105	15-19	-0.08492386433464105
1105	20-24	-0.058013087313049994
1105	25-29	-0.07528598221360028
1105	30-34	-0.053542650870994635
1105	35-39	-0.06962710813187556
1105	40-44	-0.11843039286123513
1105	45-49	-0.03746969217176144
1105	50-54	-0.08226227000480435
1105	55-59	-0.04199410262965131
1105	60-64	-0.09761852337978638
1105	65-69	-0.1428685889894652
1105	70-74	-0.028981321236550173
1105	75-79	-0.0991206129339588
1105	80-84	-0.18613405466062716
1105	85-89	-0.08504965319980329
1105	90-94	-0.11891311262638027
1105	95-99	-0.13863655092687566
1105	100-104	-0.00474293708577278
1105	105-109	-0.0868354465331791
1105	110-114	-0.06896172313299331
1105	115-119	-0.07900093871103309
1105	120-124	-0.07586428297402392
1105	125-129	-0.05522432150425516
1105	130-134	-0.14562822726805535
1105	135-139	-0.12903283591229808
1105	140-144	-0.05313538993000577
1105	145-149	-0.03171103184892843
1105	150	-0.09191893742642776
1106	1	-0.007980478176932593
1106	2	0.054446612289019924
1106	3	-0.09978374382705368
1106	4	-0.08490930594662416
1106	5	-0.0669353029260833
1106	6	-0.017769447494089263
1106	7	-0.05390691631670563
1106	8	0.013368150294311931
1106	9	-0.04266000372532375
1106	10-14	0.0085254031600428
1106	15-19	-0.109821775196707
1106	20-24	-0.08627199978539579
1106	25-29	-0.05640697959651675
1106	30-34	-0.017716356450080184
1106	35-39	-0.04827004878539043
1106	40-44	-0.07390817314428944
1106	45-49	-0.006009769372546714
1106	50-54	0.005648170416250764
1106	55-59	-0.07228670009451577
1106	60-64	-0.05173471096672699
1106	65-69	-0.0740528597855672
1106	70-74	-0.06127414241742457
1106	75-79	-0.058795873318992165
1106	80-84	-0.11077234080658371
1106	85-89	-0.10305784219520575
1106	90-94	-0.12454571302603057
1106	95-99	-0.0805152147135999
1106	100-104	0.029443176502404356
1106	105-109	0.004875364803780258
1106	110-114	-0.04698018220015143
1106	115-119	-0.02584990836275125
1106	120-124	0.06982714358908737
1106	125-129	-0.02406088408645246
1106	130-134	-0.006076019004304101
1106	135-139	-0.0677620735895843
1106	140-144	-0.021166428872263054
1106	145-149	0.02463801761377482
1106	150	-0.041892404020721585
1107	1	0.020966969694995896
1107	2	0.03287965085824851
1107	3	0.12316017754061193
1107	4	-0.020085460598387783
1107	5	0.02510120427415785
1107	6	0.06806772085708701
1107	7	-0.11237913303870783
1107	8	-0.013785540439030797
1107	9	-3.915133977230312E-4
1107	10-14	0.037520498441139694
1107	15-19	-0.03223708165243977
1107	20-24	-0.036532213767429766
1107	25-29	0.0508532669294226
1107	30-34	0.009652704336822637
1107	35-39	0.004781655632861259
1107	40-44	-0.021139185051829656
1107	45-49	-0.017241438502054507
1107	50-54	-0.023210445087194387
1107	55-59	-0.050318050561983796
1107	60-64	-0.0026701712207497508
1107	65-69	-0.06557602764635106
1107	70-74	-0.07226983083272387
1107	75-79	-0.10818719673267196
1107	80-84	-0.08797779021798391
1107	85-89	-0.08426223111680287
1107	90-94	-0.12392735123421517
1107	95-99	-0.13200788811938935
1107	100-104	-0.07866174452206565
1107	105-109	-0.09456111928167132
1107	110-114	-0.1545441251845432
1107	115-119	-0.15254588993084184
1107	120-124	-0.07324665700481603
1107	125-129	-0.09353783603646804
1107	130-134	-0.17886538017073406
1107	135-139	-0.13363191912456784
1107	140-144	-0.26182150288438066
1107	145-149	-0.061866923045364786
1107	150	-0.16359804513007248
1108	1	0.07899763042897945
1108	2	-0.018766243703794316
1108	3	0.11203298533504835
1108	4	0.09502586748749309
1108	5	-0.035836150284126234
1108	6	0.013315613437292484
1108	7	-0.1388205893234158
1108	8	0.014375864174965614
1108	9	-0.07308745149654783
1108	10-14	0.009893019328778507
1108	15-19	-0.03945081013296203
1108	20-24	-0.057131375708941334
1108	25-29	0.011134714447869953
1108	30-34	-0.08145610698140615
1108	35-39	-0.02397302746768304
1108	40-44	-0.05036834640813481
1108	45-49	0.0015701930605160896
1108	50-54	-0.01930818638178522
1108	55-59	-0.05074193040076125
1108	60-64	-0.0017757304089016657
1108	65-69	-0.08518732707366183
1108	70-74	-0.036394113876610845
1108	75-79	-0.011221585219473695
1108	80-84	-0.020046078558500824
1108	85-89	0.003448165730873143
1108	90-94	0.017659996083139617
1108	95-99	0.011175902235684987
1108	100-104	0.04266314515747638
1108	105-109	0.022619953558873362
1108	110-114	-0.07803746488461627
1108	115-119	0.10282459573370062
1108	120-124	0.12346893806931547
1108	125-129	0.10788234235500482
1108	130-134	0.05918659262764692
1108	135-139	0.052679392019641114
1108	140-144	0.12970655688216226
1108	145-149	0.2148934213091067
1108	150	0.23817240632553194
1109	1	0.009549296628925674
1109	2	-0.047049637711076286
1109	3	-0.06214791637315642
1109	4	-0.020908044581958052
1109	5	-0.10080394641966706
1109	6	-0.04717164503372118
1109	7	-0.09121487663789907
1109	8	0.024457073920139294
1109	9	-0.15597739829016177
1109	10-14	-0.08722263454968271
1109	15-19	-0.02500107616487668
1109	20-24	-0.09185554260896822
1109	25-29	-0.07377147429478015
1109	30-34	-0.09131328984334885
1109	35-39	-0.0375266539028587
1109	40-44	-0.07557137077105835
1109	45-49	-0.08865829710340023
1109	50-54	-0.0797595817257033
1109	55-59	-0.04140201745435235
1109	60-64	-0.035539816022456705
1109	65-69	-0.1313290251784096
1109	70-74	-0.14624965833915127
1109	75-79	-0.12996191166529059
1109	80-84	-0.14313806097727166
1109	85-89	-0.2297204490693261
1109	90-94	-0.08136342820723286
1109	95-99	-0.06150529911344904
1109	100-104	-0.03238734488361672
1109	105-109	-0.09110858143738199
1109	110-114	-0.11414217622408529
1109	115-119	-0.023904898752078907
1109	120-124	8.461278983276088E-4
1109	125-129	-0.012695994702880853
1109	130-134	-0.1031700496030723
1109	135-139	0.010626439891254336
1109	140-144	-0.0016622537117072511
1109	145-149	0.07033860983889895
1109	150	-0.032655856058021016
1110	1	-0.05343092877405553
1110	2	-0.027830603750906846
1110	3	0.12791413677482666
1110	4	-0.00882808139790825
1110	5	-0.043668393536570704
1110	6	-0.06542787904303538
1110	7	-0.001976103647919558
1110	8	0.0031833729895041074
1110	9	-0.06026787654189292
1110	10-14	0.04270783231432773
1110	15-19	0.0056179192460206195
1110	20-24	-0.0026231686120539166
1110	25-29	0.05185007838360889
1110	30-34	-0.009617593958296311
1110	35-39	0.03227278581249493
1110	40-44	-0.01137170230723683
1110	45-49	0.051257131644014464
1110	50-54	-0.037776891811134305
1110	55-59	-0.008599869375110814
1110	60-64	0.015286054586056252
1110	65-69	0.008997695645902581
1110	70-74	0.07996514614406891
1110	75-79	0.0454850157747515
1110	80-84	-0.022481116515216115
1110	85-89	0.01589182630392827
1110	90-94	0.07837947258358469
1110	95-99	0.11028647977507688
1110	100-104	0.04813602079873647
1110	105-109	0.05399271747440082
1110	110-114	0.151561292068898
1110	115-119	0.25094105421086965
1110	120-124	0.12160652161411178
1110	125-129	0.09729642665323723
1110	130-134	0.020997522968812632
1110	135-139	0.12389403590800185
1110	140-144	0.16074023164049578
1110	145-149	0.24282104019871298
1110	150	0.2756221113510051
1111	1	0.03736312917409634
1111	2	-0.0032566247391798697
1111	3	0.15660269090181345
1111	4	0.08383365906445306
1111	5	0.12022703403008705
1111	6	0.2562979148025377
1111	7	0.11773943205110982
1111	8	0.054657347109682064
1111	9	0.06434656892430723
1111	10-14	0.122977974649217
1111	15-19	0.1327093901471983
1111	20-24	0.14172326594676576
1111	25-29	0.1302460672517327
1111	30-34	0.08523203383159483
1111	35-39	0.13297654023769923
1111	40-44	0.12382342528016466
1111	45-49	0.11414865685826214
1111	50-54	0.06695195244548557
1111	55-59	0.10247332029137368
1111	60-64	0.16164874529340523
1111	65-69	0.035768140806411
1111	70-74	0.11608924578564483
1111	75-79	0.11187889067773682
1111	80-84	0.07968646665690216
1111	85-89	0.08292411729634352
1111	90-94	0.08477110453717529
1111	95-99	0.11195845600194332
1111	100-104	0.13824468732882167
1111	105-109	0.16570692663880493
1111	110-114	0.14488240560579868
1111	115-119	0.20467124825927385
1111	120-124	0.17579852876568225
1111	125-129	0.23176608857448855
1111	130-134	0.18175404518330396
1111	135-139	0.21898754638967688
1111	140-144	0.2814294898952667
1111	145-149	0.283696841873585
1111	150	-0.01211755084180055
1112	1	0.08543178590267075
1112	2	0.13983546295193605
1112	3	0.07054566045628263
1112	4	0.125869579853358
1112	5	0.0827680850042043
1112	6	0.054693945531610666
1112	7	0.06325250014790385
1112	8	0.11141416431727436
1112	9	0.13902511905389758
1112	10-14	0.08411324796484365
1112	15-19	0.04917898450803193
1112	20-24	0.06118989292116339
1112	25-29	0.06731213426994032
1112	30-34	0.040935772480168
1112	35-39	0.08483485483970554
1112	40-44	0.06969797701229652
1112	45-49	0.06956063889955999
1112	50-54	0.11264037714549602
1112	55-59	0.04623753224762339
1112	60-64	0.006901007504083623
1112	65-69	0.025177384739336617
1112	70-74	0.046515201757976854
1112	75-79	0.018688913789119965
1112	80-84	0.015446400980628994
1112	85-89	0.025896630401021525
1112	90-94	0.007248120898459831
1112	95-99	0.030633874347955725
1112	100-104	0.07321401682530393
1112	105-109	0.12694969705882642
1112	110-114	0.11893524140339196
1112	115-119	0.05769391810915181
1112	120-124	0.13202331976346215
1112	125-129	0.08366583051639509
1112	130-134	0.10185576578918187
1112	135-139	0.13918785787800658
1112	140-144	0.28412992140278703
1112	145-149	0.24397910253531307
1112	150	-0.2399939628731076
1113	1	-0.06491173223574265
1113	2	0.041531181296782904
1113	3	-0.05857935897032007
1113	4	0.048060833019661686
1113	5	0.030604317004019777
1113	6	0.006308536507880547
1113	7	-0.04692840413201793
1113	8	-0.10606290919053407
1113	9	-0.10010960284067494
1113	10-14	-0.09047498474262028
1113	15-19	-0.08043335387339567
1113	20-24	-0.02501167724712161
1113	25-29	-0.010576933266122523
1113	30-34	-0.029565848970037223
1113	35-39	-0.04523877312107771
1113	40-44	0.01073776138048288
1113	45-49	0.014237971545838946
1113	50-54	-0.03666867944050978
1113	55-59	-0.033258492783900806
1113	60-64	0.03539596132903711
1113	65-69	-0.06368284751652453
1113	70-74	-0.0031517158586993332
1113	75-79	-0.03415689533402144
1113	80-84	-0.13009992966993167
1113	85-89	-0.04608173311294195
1113	90-94	-0.00955611663956546
1113	95-99	0.03553770618954388
1113	100-104	-0.012089714896049486
1113	105-109	0.024259565526890015
1113	110-114	0.03417038687388896
1113	115-119	0.06764332328370415
1113	120-124	0.029924913332955327
1113	125-129	0.031130098153738572
1113	130-134	-0.004556368149749801
1113	135-139	0.07661728152852731
1113	140-144	0.02602560780005092
1113	145-149	0.045284786107522734
1113	150	-0.006681331485957287
1114	1	0.1012860129994877
1114	2	0.1358570677307398
1114	3	0.01703483776972803
1114	4	0.11460250871984101
1114	5	0.08741813138011167
1114	6	-0.018192813591646484
1114	7	-0.025706219138818653
1114	8	0.026257931615980112
1114	9	-0.03760837099803638
1114	10-14	0.033430153519397265
1114	15-19	0.03165619615912618
1114	20-24	0.004713178380910676
1114	25-29	0.05074345422230664
1114	30-34	0.05371484362115808
1114	35-39	0.01020055123786534
1114	40-44	-0.008917766143817119
1114	45-49	0.10009025883125133
1114	50-54	0.0698280586401836
1114	55-59	0.0588892494949107
1114	60-64	0.0988168868863255
1114	65-69	0.0545158241191217
1114	70-74	0.07334031279853548
1114	75-79	0.07864881229184562
1114	80-84	0.026889875565970556
1114	85-89	0.019319496325010732
1114	90-94	0.06584102429636118
1114	95-99	0.09152015725469198
1114	100-104	0.07497186812894796
1114	105-109	0.07885758490158423
1114	110-114	0.02776806307780788
1114	115-119	0.11184334929819784
1114	120-124	0.17057021644638581
1114	125-129	0.15156687319297646
1114	130-134	0.06605541501249235
1114	135-139	0.03561538549678289
1114	140-144	0.15740490505331195
1114	145-149	0.3073164472294465
1114	150	0.044008448217908835
1115	1	-0.06256980426512371
1115	2	0.07619451081004769
1115	3	0.029521336364354056
1115	4	-0.04345568233732422
1115	5	0.04875854476859587
1115	6	0.06414765502985631
1115	7	-0.027168666820870158
1115	8	-0.06914499327938017
1115	9	-0.08711771765275955
1115	10-14	-0.01984007097214402
1115	15-19	0.05423499527049103
1115	20-24	0.028452331229097183
1115	25-29	0.016576889839001296
1115	30-34	-0.04480788783588707
1115	35-39	0.021715593030862124
1115	40-44	0.028204624095906183
1115	45-49	0.025376948900344587
1115	50-54	0.023189584018638243
1115	55-59	0.007252916217240113
1115	60-64	-0.008537159257095084
1115	65-69	0.004697988585945723
1115	70-74	0.07099421639337322
1115	75-79	0.07446930578024791
1115	80-84	0.054761820635242486
1115	85-89	0.06337071314230514
1115	90-94	0.006036738969449118
1115	95-99	0.04548597516634345
1115	100-104	0.08878667425558717
1115	105-109	0.09737597314860125
1115	110-114	0.07537929139950705
1115	115-119	0.05094929618531552
1115	120-124	0.15734737079994687
1115	125-129	0.10398122212989591
1115	130-134	-9.7201290337523E-4
1115	135-139	0.1254132053341408
1115	140-144	0.16015535730022634
1115	145-149	0.1583021824450057
1115	150	-0.09977380699594818
1116	1	0.06221521653931461
1116	2	0.16552029290281922
1116	3	0.21507072764190127
1116	4	0.06145108295779522
1116	5	-0.005558761441911031
1116	6	0.1297717881782603
1116	7	0.09499191262126061
1116	8	0.13472155010172315
1116	9	0.1356315503392267
1116	10-14	0.07912140229029063
1116	15-19	0.03661440658193271
1116	20-24	0.04097768182241168
1116	25-29	0.08102811498925888
1116	30-34	0.06216961254938269
1116	35-39	0.07450831918280443
1116	40-44	0.0953049477204928
1116	45-49	0.06993850289445191
1116	50-54	0.08003092964417391
1116	55-59	0.12930568768939565
1116	60-64	0.03996347271830558
1116	65-69	0.029322039806913835
1116	70-74	0.07504917211849715
1116	75-79	0.10098909712537818
1116	80-84	0.010447295148722446
1116	85-89	0.039967651982649954
1116	90-94	0.07749872723422868
1116	95-99	0.07305813463425892
1116	100-104	0.11110511940492529
1116	105-109	0.17717701890926207
1116	110-114	0.12591079017089157
1116	115-119	0.1423694167689007
1116	120-124	0.152340903653581
1116	125-129	0.23989846389232383
1116	130-134	0.09656690889331543
1116	135-139	0.04999181055070778
1116	140-144	0.0708175950116754
1116	145-149	0.24231740278017355
1116	150	0.043516390413060435
1117	1	0.0030793454640161144
1117	2	-0.046982099737114424
1117	3	0.024845973852272607
1117	4	0.06901923460485904
1117	5	0.03701896076487543
1117	6	-0.0043446330498539965
1117	7	-0.009682225256547383
1117	8	-0.10551524406949397
1117	9	-0.07514860464209505
1117	10-14	-6.365242942507621E-4
1117	15-19	0.009411171115289108
1117	20-24	0.008321604516979164
1117	25-29	-0.011756176943684693
1117	30-34	-0.041967431691311674
1117	35-39	0.03771575334661037
1117	40-44	-0.01839904412909732
1117	45-49	-0.03918088211990778
1117	50-54	0.024459937701969636
1117	55-59	-0.040484296280276055
1117	60-64	-0.011565540420875209
1117	65-69	0.006407938491591381
1117	70-74	0.03729394426099475
1117	75-79	0.03563477203132237
1117	80-84	-0.09090874244579794
1117	85-89	-0.07031967663868954
1117	90-94	0.025328490195853703
1117	95-99	-0.008189328231964055
1117	100-104	0.08659275464773941
1117	105-109	0.0568625822744977
1117	110-114	0.018775960716759243
1117	115-119	-0.05217058612787184
1117	120-124	0.05090118912424657
1117	125-129	0.015229136990519976
1117	130-134	-0.029315676253183653
1117	135-139	-0.09657979696830665
1117	140-144	0.04762847096099421
1117	145-149	0.077142255343567
1117	150	-0.0732785418858839
1118	1	0.09356504781040087
1118	2	0.07355491357523647
1118	3	0.03193486962415193
1118	4	0.08126610607990159
1118	5	0.0294349893392436
1118	6	-0.04574564714232565
1118	7	0.023625833381167638
1118	8	0.08721373857816417
1118	9	0.054556684697431024
1118	10-14	0.04567195847076988
1118	15-19	-0.009672307578796335
1118	20-24	0.010672060214986345
1118	25-29	0.073354415973796
1118	30-34	0.050604211705504554
1118	35-39	0.02749284801543439
1118	40-44	0.04778596037872518
1118	45-49	0.037810999903896914
1118	50-54	0.03999249840631336
1118	55-59	-0.003585787980000532
1118	60-64	0.006556480178964819
1118	65-69	0.03656954312165084
1118	70-74	-0.00749977922101408
1118	75-79	-0.023548061409179866
1118	80-84	-0.08131582651705571
1118	85-89	-0.05563037523077696
1118	90-94	0.005419229160246175
1118	95-99	0.022457384902715205
1118	100-104	0.04170070445571383
1118	105-109	0.0014049605628798645
1118	110-114	-0.028046427617461234
1118	115-119	-7.347368349712724E-4
1118	120-124	0.0528034498414911
1118	125-129	0.08058796380942823
1118	130-134	-0.08943921806332611
1118	135-139	0.02929118261046426
1118	140-144	-0.005310699182906831
1118	145-149	0.03573878720379753
1118	150	-0.1071657942063311
1119	1	0.12680377999816983
1119	2	0.07348635519942093
1119	3	0.04288569742340087
1119	4	0.05212518802520094
1119	5	0.16084523669849204
1119	6	-0.023164055615325196
1119	7	0.057381498860216595
1119	8	0.08976106660567496
1119	9	0.09184726396080123
1119	10-14	0.0158210768602558
1119	15-19	0.022063035126798525
1119	20-24	-0.02143189511854615
